"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-05-29 00:00:00","Germany","Germany","182196","8470","163360","10366"
"2020-05-29 00:00:00","Italy","Italy","231732","33142","150604","47986"
"2020-05-29 00:00:00","Russia","Russia","379051","4142","150993","223916"
"2020-05-29 00:00:00","Spain","Spain","237906","27119","150376","60411"
"2020-05-29 00:00:00","US","US","1721753","101616","399991","1249340"
"2020-05-29 00:00:00","United Kingdom","United Kingdom","269127","37837","0","231290"
"2020-05-30 00:00:00","Germany","Germany","182922","8504","164245","10173"
"2020-05-30 00:00:00","Italy","Italy","232248","33229","152844","46175"
"2020-05-30 00:00:00","Russia","Russia","387623","4374","159257","223992"
"2020-05-30 00:00:00","Spain","Spain","238564","27121","150376","61067"
"2020-05-30 00:00:00","US","US","1746019","102809","406446","1267758"
"2020-05-30 00:00:00","United Kingdom","United Kingdom","271222","38161","0","233061"
"2020-05-31 00:00:00","Germany","Germany","183189","8530","164908","9751"
"2020-05-31 00:00:00","Italy","Italy","232664","33340","155633","43691"
"2020-05-31 00:00:00","Russia","Russia","396575","4555","167469","224551"
"2020-05-31 00:00:00","Spain","Spain","239228","27125","150376","61727"
"2020-05-31 00:00:00","US","US","1770165","103776","416461","1284150"
"2020-05-31 00:00:00","United Kingdom","United Kingdom","272826","38376","0","234450"
"2020-06-01 00:00:00","Germany","Germany","183410","8540","165352","9518"
"2020-06-01 00:00:00","Italy","Italy","232997","33415","157507","42075"
"2020-06-01 00:00:00","Russia","Russia","405843","4693","171883","229267"
"2020-06-01 00:00:00","Spain","Spain","239479","27127","150376","61976"
"2020-06-01 00:00:00","US","US","1790172","104381","444758","1295795"
"2020-06-01 00:00:00","United Kingdom","United Kingdom","274762","38489","0","236273"
"2020-06-02 00:00:00","Germany","Germany","183594","8555","165632","9407"
"2020-06-02 00:00:00","Italy","Italy","233197","33475","158355","41367"
"2020-06-02 00:00:00","Russia","Russia","414328","4849","175514","233965"
"2020-06-02 00:00:00","Spain","Spain","239638","27127","150376","62135"
"2020-06-02 00:00:00","US","US","1811020","105149","458231","1302082"
"2020-06-02 00:00:00","United Kingdom","United Kingdom","276332","39045","0","237287"
"2020-06-03 00:00:00","Germany","Germany","183879","8563","166609","8707"
"2020-06-03 00:00:00","Italy","Italy","233515","33530","160092","39893"
"2020-06-03 00:00:00","Russia","Russia","423186","5031","186602","231553"
"2020-06-03 00:00:00","Spain","Spain","239932","27127","150376","62429"
"2020-06-03 00:00:00","US","US","1831821","106180","463868","1313401"
"2020-06-03 00:00:00","United Kingdom","United Kingdom","277985","39369","0","238616"
"2020-06-04 00:00:00","Germany","Germany","184121","8602","167453","8066"
"2020-06-04 00:00:00","Italy","Italy","233836","33601","160938","39297"
"2020-06-04 00:00:00","Russia","Russia","431715","5208","195559","230948"
"2020-06-04 00:00:00","Spain","Spain","240326","27128","150376","62822"
"2020-06-04 00:00:00","US","US","1851520","107175","479258","1321425"
"2020-06-04 00:00:00","United Kingdom","United Kingdom","279856","39728","0","240128"
"2020-06-05 00:00:00","Germany","Germany","184472","8635","167909","7928"
"2020-06-05 00:00:00","Italy","Italy","234013","33689","161895","38429"
"2020-06-05 00:00:00","Russia","Russia","440538","5376","204197","230965"
"2020-06-05 00:00:00","Spain","Spain","240660","27133","150376","63151"
"2020-06-05 00:00:00","US","US","1872660","108211","485002","1334501"
"2020-06-05 00:00:00","United Kingdom","United Kingdom","281661","39904","0","241757"
"2020-06-06 00:00:00","Germany","Germany","184924","8658","168480","7786"
"2020-06-06 00:00:00","Italy","Italy","234531","33774","163781","36976"
"2020-06-06 00:00:00","Russia","Russia","449256","5520","212237","231499"
"2020-06-06 00:00:00","Spain","Spain","240978","27134","150376","63468"
"2020-06-06 00:00:00","US","US","1897380","109132","491706","1343572"
"2020-06-06 00:00:00","United Kingdom","United Kingdom","283311","40261","0","243050"
"2020-06-07 00:00:00","Germany","Germany","185450","8673","168958","7819"
"2020-06-07 00:00:00","Italy","Italy","234801","33846","165078","35877"
"2020-06-07 00:00:00","Russia","Russia","458102","5717","220935","231450"
"2020-06-07 00:00:00","Spain","Spain","241310","27135","150376","63799"
"2020-06-07 00:00:00","US","US","1920061","109802","500849","1361590"
"2020-06-07 00:00:00","United Kingdom","United Kingdom","284868","40465","0","244403"
"2020-06-08 00:00:00","Germany","Germany","185750","8685","169224","7841"
"2020-06-08 00:00:00","Italy","Italy","234998","33899","165837","35262"
"2020-06-08 00:00:00","Russia","Russia","467073","5851","226272","234950"
"2020-06-08 00:00:00","Spain","Spain","241550","27136","150376","64038"
"2020-06-08 00:00:00","US","US","1943645","110525","506367","1310270"
"2020-06-08 00:00:00","United Kingdom","United Kingdom","286194","40542","0","245652"
"2020-06-09 00:00:00","Germany","Germany","186109","8695","169556","7858"
"2020-06-09 00:00:00","Italy","Italy","235278","33964","166584","34730"
"2020-06-09 00:00:00","Russia","Russia","476043","5963","230226","239854"
"2020-06-09 00:00:00","Spain","Spain","241717","27136","150376","64205"
"2020-06-09 00:00:00","US","US","1960897","110990","518522","1327762"
"2020-06-09 00:00:00","United Kingdom","United Kingdom","287399","40597","0","246802"
"2020-06-10 00:00:00","Germany","Germany","186506","8736","170129","7641"
"2020-06-10 00:00:00","Italy","Italy","235561","34043","168646","32872"
"2020-06-10 00:00:00","Russia","Russia","484630","6134","241917","236579"
"2020-06-10 00:00:00","Spain","Spain","241966","27136","150376","64454"
"2020-06-10 00:00:00","US","US","1979489","111989","524860","1288265"
"2020-06-10 00:00:00","United Kingdom","United Kingdom","289140","40883","0","248257"
"2020-06-11 00:00:00","Germany","Germany","186522","8752","170630","7140"
"2020-06-11 00:00:00","Italy","Italy","235763","34114","169939","31710"
"2020-06-11 00:00:00","Russia","Russia","493023","6350","252295","234378"
"2020-06-11 00:00:00","Spain","Spain","242280","27136","150376","64768"
"2020-06-11 00:00:00","US","US","2000464","112924","533504","1303721"
"2020-06-11 00:00:00","United Kingdom","United Kingdom","290143","41128","0","249015"
"2020-06-12 00:00:00","Germany","Germany","186691","8772","170961","6958"
"2020-06-12 00:00:00","Italy","Italy","236142","34167","171338","30637"
"2020-06-12 00:00:00","Russia","Russia","501800","6522","260649","234629"
"2020-06-12 00:00:00","Spain","Spain","242707","27136","150376","65195"
"2020-06-12 00:00:00","US","US","2023347","113820","540292","1310986"
"2020-06-12 00:00:00","United Kingdom","United Kingdom","292860","41364","1278","250218"
"2020-06-13 00:00:00","Germany","Germany","187226","8783","171535","6908"
"2020-06-13 00:00:00","Italy","Italy","236305","34223","173085","28997"
"2020-06-13 00:00:00","Russia","Russia","510761","6705","268862","235194"
"2020-06-13 00:00:00","Spain","Spain","243209","27136","150376","65697"
"2020-06-13 00:00:00","US","US","2048986","114669","547386","1312426"
"2020-06-13 00:00:00","United Kingdom","United Kingdom","294402","41566","1282","251554"
"2020-06-14 00:00:00","Germany","Germany","187267","8793","171970","6504"
"2020-06-14 00:00:00","Italy","Italy","236651","34301","174865","27485"
"2020-06-14 00:00:00","Russia","Russia","519458","6819","274128","238511"
"2020-06-14 00:00:00","Spain","Spain","243605","27136","150376","66093"
"2020-06-14 00:00:00","US","US","2074526","115436","556606","1332813"
"2020-06-14 00:00:00","United Kingdom","United Kingdom","295828","41747","1283","252798"
"2020-06-15 00:00:00","Germany","Germany","187518","8801","172089","6628"
"2020-06-15 00:00:00","Italy","Italy","236989","34345","176370","26274"
"2020-06-15 00:00:00","Russia","Russia","528267","6938","279536","241793"
"2020-06-15 00:00:00","Spain","Spain","243928","27136","150376","66416"
"2020-06-15 00:00:00","US","US","2094058","115732","561816","1347993"
"2020-06-15 00:00:00","United Kingdom","United Kingdom","297342","41783","1283","254276"
"2020-06-16 00:00:00","Germany","Germany","187682","8807","172692","6183"
"2020-06-16 00:00:00","Italy","Italy","237290","34371","177010","25909"
"2020-06-16 00:00:00","Russia","Russia","536484","7081","284021","245382"
"2020-06-16 00:00:00","Spain","Spain","244109","27136","150376","66597"
"2020-06-16 00:00:00","US","US","2114026","116127","576334","1348589"
"2020-06-16 00:00:00","United Kingdom","United Kingdom","298315","41821","1284","255210"
"2020-06-17 00:00:00","Germany","Germany","188252","8820","172842","6590"
"2020-06-17 00:00:00","Italy","Italy","237500","34405","178526","24569"
"2020-06-17 00:00:00","Russia","Russia","544725","7274","293780","243671"
"2020-06-17 00:00:00","Spain","Spain","244328","27136","150376","66816"
"2020-06-17 00:00:00","US","US","2137731","116963","583503","1365229"
"2020-06-17 00:00:00","United Kingdom","United Kingdom","299600","42054","1293","256253"
"2020-06-18 00:00:00","Germany","Germany","188604","8851","173599","6154"
"2020-06-18 00:00:00","Italy","Italy","237828","34448","179455","23925"
"2020-06-18 00:00:00","Russia","Russia","552549","7468","303800","241281"
"2020-06-18 00:00:00","Spain","Spain","244683","27136","150376","67171"
"2020-06-18 00:00:00","US","US","2163290","117717","592191","1382229"
"2020-06-18 00:00:00","United Kingdom","United Kingdom","300717","42238","1304","257175"
"2020-06-19 00:00:00","Germany","Germany","189817","8875","173847","7095"
"2020-06-19 00:00:00","Italy","Italy","238159","34514","180544","23101"
"2020-06-19 00:00:00","Russia","Russia","560321","7650","313409","239262"
"2020-06-19 00:00:00","Spain","Spain","245268","27136","150376","67756"
"2020-06-19 00:00:00","US","US","2191053","118438","599115","1398671"
"2020-06-19 00:00:00","United Kingdom","United Kingdom","301935","42373","1313","258249"
"2020-06-20 00:00:00","Germany","Germany","190299","8887","173972","7440"
"2020-06-20 00:00:00","Italy","Italy","238011","34561","181907","21543"
"2020-06-20 00:00:00","Russia","Russia","568292","7831","323851","236610"
"2020-06-20 00:00:00","Spain","Spain","245575","28315","150376","66884"
"2020-06-20 00:00:00","US","US","2222812","119125","606715","1424197"
"2020-06-20 00:00:00","United Kingdom","United Kingdom","303285","42546","1319","259420"
"2020-06-21 00:00:00","Germany","Germany","190670","8895","174609","7166"
"2020-06-21 00:00:00","Italy","Italy","238275","34610","182453","21212"
"2020-06-21 00:00:00","Russia","Russia","576162","7992","334024","234146"
"2020-06-21 00:00:00","Spain","Spain","245938","28322","150376","67240"
"2020-06-21 00:00:00","US","US","2255119","119719","617460","1443988"
"2020-06-21 00:00:00","United Kingdom","United Kingdom","304580","42674","1319","260587"
"2020-06-22 00:00:00","Germany","Germany","191272","8895","174740","7637"
"2020-06-22 00:00:00","Italy","Italy","238499","34634","182893","20972"
"2020-06-22 00:00:00","Russia","Russia","583879","8101","339142","236636"
"2020-06-22 00:00:00","Spain","Spain","246272","28323","150376","67573"
"2020-06-22 00:00:00","US","US","2281290","119977","622133","1464775"
"2020-06-22 00:00:00","United Kingdom","United Kingdom","305803","42717","1319","261767"
"2020-06-23 00:00:00","Germany","Germany","191768","8899","175143","7726"
"2020-06-23 00:00:00","Italy","Italy","238720","34657","183426","20637"
"2020-06-23 00:00:00","Russia","Russia","591465","8196","343847","239422"
"2020-06-23 00:00:00","Spain","Spain","246504","28324","150376","67804"
"2020-06-23 00:00:00","US","US","2312300","120402","640198","1483742"
"2020-06-23 00:00:00","United Kingdom","United Kingdom","306761","42731","1322","262708"
"2020-06-24 00:00:00","Germany","Germany","192480","8914","175825","7741"
"2020-06-24 00:00:00","Italy","Italy","238833","34675","184585","19573"
"2020-06-24 00:00:00","Russia","Russia","598878","8349","355847","234682"
"2020-06-24 00:00:00","Spain","Spain","246752","28325","150376","68051"
"2020-06-24 00:00:00","US","US","2347022","121228","647548","1510931"
"2020-06-24 00:00:00","United Kingdom","United Kingdom","307682","43011","1330","263341"
