"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-06-16 00:00:00","US","Wisconsin","22932","694","0","22238"
"2020-06-17 00:00:00","US","Colorado","29427","1617","0","27810"
"2020-06-17 00:00:00","US","Minnesota","30882","1344","0","29538"
"2020-06-17 00:00:00","US","Oklahoma","8645","363","0","8282"
"2020-06-17 00:00:00","US","Texas","93569","2049","0","91520"
"2020-06-17 00:00:00","US","Wisconsin","23198","703","0","22495"
"2020-06-18 00:00:00","US","Colorado","29656","1631","0","28025"
"2020-06-18 00:00:00","US","Minnesota","31296","1357","0","29939"
"2020-06-18 00:00:00","US","Oklahoma","8904","364","0","8540"
"2020-06-18 00:00:00","US","Texas","97699","2089","0","95610"
"2020-06-18 00:00:00","US","Wisconsin","23456","713","0","22743"
"2020-06-19 00:00:00","US","Colorado","29886","1638","0","28248"
"2020-06-19 00:00:00","US","Minnesota","31675","1376","0","30299"
"2020-06-19 00:00:00","US","Oklahoma","9355","366","0","8989"
"2020-06-19 00:00:00","US","Texas","101259","2129","0","99130"
"2020-06-19 00:00:00","US","Wisconsin","23876","719","0","23157"
"2020-06-20 00:00:00","US","Colorado","30172","1643","0","28529"
"2020-06-20 00:00:00","US","Minnesota","32031","1393","0","30638"
"2020-06-20 00:00:00","US","Oklahoma","9707","367","0","9340"
"2020-06-20 00:00:00","US","Texas","105394","2158","0","103236"
"2020-06-20 00:00:00","US","Wisconsin","24154","730","0","23424"
"2020-06-21 00:00:00","US","Colorado","30333","1647","0","28686"
"2020-06-21 00:00:00","US","Minnesota","32467","1404","0","31063"
"2020-06-21 00:00:00","US","Oklahoma","10038","368","0","9670"
"2020-06-21 00:00:00","US","Texas","109581","2183","0","107398"
"2020-06-21 00:00:00","US","Wisconsin","24539","744","0","23795"
"2020-06-22 00:00:00","US","Colorado","30524","1647","0","28877"
"2020-06-22 00:00:00","US","Minnesota","32920","1412","0","31508"
"2020-06-22 00:00:00","US","Oklahoma","10516","369","0","10147"
"2020-06-22 00:00:00","US","Texas","112944","2191","0","110753"
"2020-06-22 00:00:00","US","Wisconsin","24819","744","0","24075"
"2020-06-23 00:00:00","US","Colorado","30689","1651","0","29038"
"2020-06-23 00:00:00","US","Minnesota","33227","1416","0","31811"
"2020-06-23 00:00:00","US","Oklahoma","10734","369","0","10365"
"2020-06-23 00:00:00","US","Texas","117790","2207","0","115583"
"2020-06-23 00:00:00","US","Wisconsin","25068","745","0","24323"
"2020-06-24 00:00:00","US","Colorado","30877","1665","0","29212"
"2020-06-24 00:00:00","US","Minnesota","33469","1425","0","32044"
"2020-06-24 00:00:00","US","Oklahoma","11031","371","0","10660"
"2020-06-24 00:00:00","US","Texas","122932","2236","0","120696"
"2020-06-24 00:00:00","US","Wisconsin","25331","750","0","24581"
